0.0,1389.0
1.0,1861.0
2.0,1742.0
3.0,1798.0
4.0,1840.0
5.0,1781.0
6.0,1847.0
7.0,1796.0
8.0,1863.0
9.0,1911.0
10.0,1964.0
11.0,1932.0
12.0,1927.0
13.0,1986.0
14.0,1960.0
15.0,1972.0
16.0,2056.0
17.0,2080.0
18.0,2117.0
19.0,2125.0
20.0,2164.0
21.0,2160.0
22.0,2207.0
23.0,2200.0
24.0,2266.0
25.0,2255.0
26.0,2286.0
27.0,2327.0
28.0,2349.0
29.0,2391.0
30.0,2389.0
31.0,2437.0
32.0,2465.0
33.0,2464.0
34.0,2543.0
35.0,2542.0
36.0,2552.0
37.0,2591.0
38.0,2608.0
39.0,2648.0
40.0,2677.0
41.0,2684.0
42.0,2739.0
43.0,2780.0
44.0,2827.0
45.0,2772.0
46.0,2799.0
47.0,2799.0
48.0,2881.0
49.0,2948.0
50.0,2984.0
51.0,2940.0
52.0,3029.0
53.0,3011.0
54.0,3056.0
55.0,3102.0
56.0,3124.0
57.0,3138.0
58.0,3152.0
59.0,3246.0
60.0,3241.0
61.0,3265.0
62.0,3302.0
63.0,3332.0
64.0,3280.0
65.0,3367.0
66.0,3436.0
67.0,3431.0
68.0,3530.0
69.0,3514.0
70.0,3532.0
71.0,3581.0
72.0,3656.0
73.0,3645.0
74.0,3674.0
75.0,3753.0
76.0,3771.0
77.0,3810.0
78.0,3786.0
79.0,3880.0
80.0,3920.0
81.0,3958.0
82.0,4025.0
83.0,4097.0
84.0,4041.0
85.0,4072.0
86.0,4159.0
87.0,4117.0
88.0,4158.0
89.0,4286.0
90.0,4217.0
91.0,4300.0
92.0,4354.0
93.0,4354.0
94.0,4332.0
95.0,4406.0
96.0,4427.0
97.0,4514.0
98.0,4547.0
99.0,4556.0
100.0,4555.0
101.0,4563.0
102.0,4668.0
103.0,4733.0
104.0,4833.0
105.0,4839.0
106.0,4921.0
107.0,4887.0
108.0,4938.0
109.0,4951.0
110.0,4991.0
111.0,4944.0
112.0,5121.0
113.0,5176.0
114.0,5195.0
115.0,5205.0
116.0,5175.0
117.0,5252.0
118.0,5337.0
119.0,5285.0
120.0,5394.0
121.0,5479.0
122.0,5483.0
123.0,5564.0
124.0,5513.0
125.0,5612.0
126.0,5571.0
127.0,5681.0
128.0,5761.0
129.0,5775.0
130.0,5863.0
131.0,5838.0
132.0,5813.0
133.0,5929.0
134.0,5969.0
135.0,5992.0
136.0,6066.0
137.0,6089.0
138.0,6124.0
139.0,6189.0
140.0,6143.0
141.0,6254.0
142.0,6343.0
143.0,6335.0
144.0,6485.0
145.0,6402.0
146.0,6504.0
147.0,6503.0
148.0,6559.0
149.0,6653.0
150.0,6666.0
151.0,6686.0
152.0,6754.0
153.0,6791.0
154.0,6792.0
155.0,6877.0
156.0,6872.0
157.0,6888.0
158.0,7004.0
159.0,7092.0
160.0,7150.0
161.0,7149.0
162.0,7211.0
163.0,7293.0
164.0,7244.0
165.0,7383.0
166.0,7361.0
167.0,7518.0
168.0,7520.0
169.0,7600.0
170.0,7521.0
171.0,7544.0
172.0,7602.0
173.0,7637.0
174.0,7771.0
175.0,7860.0
176.0,7861.0
177.0,7960.0
178.0,7889.0
179.0,7942.0
180.0,8079.0
181.0,8040.0
182.0,8186.0
183.0,8225.0
184.0,8329.0
185.0,8325.0
186.0,8319.0
187.0,8242.0
188.0,8416.0
189.0,8475.0
190.0,8535.0
191.0,8625.0
192.0,8614.0
193.0,8725.0
194.0,8657.0
195.0,8727.0
196.0,8740.0
197.0,8874.0
198.0,8930.0
199.0,8932.0
200.0,9104.0
201.0,8971.0
202.0,9142.0
203.0,9037.0
204.0,9141.0
205.0,9263.0
206.0,9379.0
207.0,9352.0
208.0,9325.0
209.0,9473.0
210.0,9373.0
211.0,9554.0
212.0,9645.0
213.0,9723.0
214.0,9781.0
215.0,9786.0
216.0,9797.0
217.0,9736.0
218.0,10024.0
219.0,9916.0
220.0,9962.0
221.0,10115.0
222.0,10207.0
223.0,10176.0
224.0,10196.0
225.0,10052.0
226.0,10389.0
227.0,10400.0
228.0,10463.0
229.0,10418.0
230.0,10566.0
231.0,10571.0
232.0,10582.0
233.0,10678.0
234.0,10736.0
235.0,10723.0
236.0,10886.0
237.0,10918.0
238.0,10903.0
239.0,11003.0
240.0,10858.0
241.0,11003.0
242.0,11119.0
243.0,11145.0
244.0,11323.0
245.0,11286.0
246.0,11356.0
247.0,11377.0
248.0,11259.0
249.0,11410.0
250.0,11612.0
251.0,11612.0
252.0,11741.0
253.0,11675.0
254.0,11700.0
255.0,11617.0
256.0,11814.0
257.0,11837.0
258.0,11871.0
259.0,11907.0
260.0,11988.0
261.0,12082.0
262.0,11974.0
263.0,12006.0
264.0,12103.0
265.0,12082.0
266.0,12266.0
267.0,12309.0
268.0,12386.0
269.0,12322.0
270.0,12393.0
271.0,12324.0
272.0,12383.0
273.0,12547.0
274.0,12403.0
275.0,12592.0
276.0,12738.0
277.0,12593.0
278.0,12601.0
279.0,12682.0
280.0,12816.0
281.0,12857.0
282.0,12896.0
283.0,12867.0
284.0,12922.0
285.0,12835.0
286.0,12977.0
287.0,12870.0
288.0,12998.0
289.0,13232.0
290.0,13256.0
291.0,13255.0
292.0,13184.0
293.0,13244.0
294.0,13304.0
295.0,13295.0
296.0,13435.0
297.0,13602.0
298.0,13503.0
299.0,13600.0
300.0,13588.0
301.0,13578.0
302.0,13664.0
303.0,13698.0
304.0,13823.0
305.0,13716.0
306.0,13833.0
307.0,14068.0
308.0,13645.0
309.0,13916.0
310.0,13950.0
311.0,13966.0
312.0,14138.0
313.0,14115.0
314.0,14111.0
315.0,14033.0
316.0,14176.0
317.0,14176.0
318.0,14238.0
319.0,14437.0
320.0,14376.0
321.0,14605.0
322.0,14430.0
323.0,14405.0
324.0,14484.0
325.0,14682.0
326.0,14532.0
327.0,14646.0
328.0,14851.0
329.0,14622.0
330.0,14853.0
331.0,14827.0
332.0,14777.0
333.0,14877.0
334.0,14863.0
335.0,14957.0
336.0,15141.0
337.0,15021.0
338.0,15054.0
339.0,15070.0
340.0,15101.0
341.0,14996.0
342.0,15083.0
343.0,15406.0
344.0,15286.0
345.0,15336.0
346.0,15221.0
347.0,15186.0
348.0,15487.0
349.0,15535.0
350.0,15479.0
351.0,15638.0
352.0,15675.0
353.0,15432.0
354.0,15464.0
355.0,15721.0
356.0,15725.0
357.0,15842.0
358.0,15885.0
359.0,15820.0
360.0,15711.0
361.0,15810.0
362.0,15753.0
363.0,15950.0
364.0,15982.0
365.0,15914.0
366.0,16176.0
367.0,16130.0
368.0,15943.0
369.0,16175.0
370.0,16126.0
371.0,16097.0
372.0,16225.0
373.0,16376.0
374.0,16326.0
375.0,16376.0
376.0,16367.0
377.0,16246.0
378.0,16452.0
379.0,16427.0
380.0,16715.0
381.0,16602.0
382.0,16452.0
383.0,16650.0
384.0,16533.0
385.0,16716.0
386.0,16607.0
387.0,16898.0
388.0,16727.0
389.0,16935.0
390.0,16787.0
391.0,16767.0
392.0,16903.0
393.0,16815.0
394.0,17149.0
395.0,16949.0
396.0,17006.0
397.0,17230.0
398.0,17024.0
399.0,16977.0
400.0,17143.0
401.0,17245.0
402.0,17274.0
403.0,17287.0
404.0,17258.0
405.0,17351.0
406.0,17227.0
407.0,17235.0
408.0,17320.0
409.0,17499.0
410.0,17408.0
411.0,17546.0
412.0,17476.0
413.0,17557.0
414.0,17545.0
415.0,17601.0
416.0,17651.0
417.0,17761.0
418.0,17810.0
419.0,17887.0
420.0,17720.0
421.0,17712.0
422.0,17553.0
423.0,17841.0
424.0,18006.0
425.0,17946.0
426.0,17961.0
427.0,17818.0
428.0,17922.0
429.0,17922.0
430.0,17913.0
431.0,17941.0
432.0,18282.0
433.0,18269.0
434.0,18090.0
435.0,18066.0
436.0,18126.0
437.0,18262.0
438.0,18126.0
439.0,18112.0
440.0,18517.0
441.0,18394.0
442.0,18464.0
443.0,18291.0
444.0,18299.0
445.0,18339.0
446.0,18389.0
447.0,18755.0
448.0,18713.0
449.0,18433.0
450.0,18427.0
451.0,18534.0
452.0,18533.0
453.0,18618.0
454.0,18803.0
455.0,18837.0
456.0,18760.0
457.0,18737.0
458.0,18741.0
459.0,18689.0
460.0,18912.0
461.0,18843.0
462.0,19029.0
463.0,18967.0
464.0,18947.0
465.0,18860.0
466.0,18867.0
467.0,18930.0
468.0,19058.0
469.0,19180.0
470.0,19253.0
471.0,19107.0
472.0,19092.0
473.0,19060.0
474.0,19180.0
475.0,19264.0
476.0,19043.0
477.0,19446.0
478.0,19326.0
479.0,19135.0
480.0,19287.0
481.0,19221.0
482.0,19175.0
483.0,19337.0
484.0,19256.0
485.0,19599.0
486.0,19419.0
487.0,19544.0
488.0,19472.0
489.0,19272.0
490.0,19440.0
491.0,19685.0
492.0,19707.0
493.0,19674.0
494.0,19487.0
495.0,19645.0
496.0,19403.0
497.0,19485.0
498.0,19936.0
499.0,19609.0
500.0,19853.0
501.0,19722.0
502.0,19664.0
503.0,19769.0
504.0,19822.0
505.0,19764.0
506.0,19769.0
507.0,19888.0
508.0,19897.0
509.0,19882.0
510.0,19831.0
511.0,19789.0
512.0,19971.0
513.0,19905.0
514.0,20081.0
515.0,20171.0
516.0,19885.0
517.0,19947.0
518.0,20134.0
519.0,20024.0
520.0,20039.0
521.0,20201.0
522.0,20190.0
523.0,19988.0
524.0,20109.0
525.0,20034.0
526.0,20122.0
527.0,20277.0
528.0,20247.0
529.0,20212.0
530.0,20370.0
531.0,20070.0
532.0,20157.0
533.0,20199.0
534.0,20126.0
535.0,20433.0
536.0,20386.0
537.0,20430.0
